Host, The (Gwoemul)	7	4.0	(Comedy,Drama,Horror,Sci-Fi,Thriller)	5.0	3.0
Bully	7	3.642857142857143	(Crime,Drama,Thriller)	5.0	1.0
Good Shepherd, The	7	3.142857142857143	(Drama,Thriller)	4.0	1.5
Wet Hot American Summer	7	3.642857142857143	(Comedy)	5.0	2.0
Road House	7	2.7857142857142856	(Action,Drama)	4.0	1.5
War of the Roses, The	7	3.642857142857143	(Comedy,Drama)	4.0	3.0
Flushed Away	7	3.5	(Animation,Comedy)	5.0	2.5
Altered States	7	3.5714285714285716	(Drama,Sci-Fi)	5.0	2.0
Together (Tillsammans)	7	3.7142857142857144	(Comedy,Drama,Romance)	4.5	3.0
Jackass Number Two	7	3.5714285714285716	(Comedy,Documentary)	5.0	1.0
Jeepers Creepers	7	2.5	(Horror)	4.0	0.5
Jesus Camp	7	4.071428571428571	(Documentary,Drama)	5.0	3.5
Band of Brothers	7	4.285714285714286	(Action,Drama,War)	5.0	2.5
Invincible	7	3.0	(Drama)	4.0	1.0
National Lampoon's Senior Trip	7	2.5	(Comedy)	5.0	1.5
Heist	7	3.4285714285714284	(Crime,Drama)	4.0	3.0
United 93	7	4.142857142857143	(Crime,Drama)	4.5	3.5
Lord of the Flies	7	3.4285714285714284	(Adventure,Drama,Thriller)	4.5	2.5
Party, The	7	3.5	(Comedy)	4.0	3.0
Pink Panther, The	7	2.857142857142857	(Adventure,Comedy,Crime)	4.0	1.5
World's Fastest Indian, The	7	3.7857142857142856	(Drama)	4.0	3.0
Grandma's Boy	7	2.5714285714285716	(Comedy)	4.0	0.5
Rollerball	7	1.7857142857142858	(Action,Sci-Fi)	3.0	1.0
Matador, The	7	3.2142857142857144	(Comedy,Drama,Thriller)	4.0	2.0
Crossroads	7	2.0714285714285716	(Comedy,Musical,Romance)	4.5	0.5
Ferngully: The Last Rainforest	7	3.142857142857143	(Animation,Children,Comedy,Musical)	4.0	1.5
Chicken Little	7	2.2857142857142856	(Action,Adventure,Animation,Children,Comedy,Sci-Fi)	4.0	0.5
Revolver	7	3.357142857142857	(Crime,Drama,Thriller)	5.0	2.0
American Pie Presents: Band Camp (American Pie 4: Band Camp)	7	2.142857142857143	(Comedy)	3.5	0.5
Shopgirl	7	3.0	(Comedy,Drama,Romance)	4.0	1.5
Slap Shot	7	3.857142857142857	(Comedy)	5.0	2.0
Proof	7	3.5714285714285716	(Drama)	4.5	3.0
Joe Versus the Volcano	7	3.4285714285714284	(Comedy,Romance)	5.0	2.0
Murder by Numbers	7	2.857142857142857	(Crime,Thriller)	4.0	2.0
Enigma	7	3.142857142857143	(Romance,Thriller)	4.0	2.5
Dogtown and Z-Boyz	7	3.7857142857142856	(Documentary)	4.5	3.0
Four Brothers	7	3.5714285714285716	(Action,Crime,Drama)	4.5	3.0
Unfaithful	7	3.5	(Drama,Thriller)	4.5	2.5
Devil's Rejects, The	7	3.7142857142857144	(Action,Crime,Horror)	4.5	2.5
Lords of Dogtown	7	3.0	(Action,Comedy,Drama)	4.5	1.5
Sisterhood of the Traveling Pants, The	7	3.0714285714285716	(Adventure,Comedy,Drama)	5.0	1.5
Rabbit-Proof Fence	7	3.642857142857143	(Adventure,Drama)	4.5	3.0
Kicking & Screaming	7	2.642857142857143	(Comedy)	4.0	0.5
Master of Disguise, The	7	1.8571428571428572	(Comedy,Mystery)	3.5	0.5
Spy Kids 2: The Island of Lost Dreams	7	2.2142857142857144	(Adventure,Children)	4.0	0.5
24 Hour Party People	7	3.5714285714285716	(Comedy,Drama,Musical)	4.0	3.0
Simone (S1m0ne)	7	2.142857142857143	(Comedy,Drama,Fantasy,Sci-Fi)	3.5	0.5
Johnny Dangerously	7	2.857142857142857	(Comedy)	4.0	2.0
Barbershop	7	2.7142857142857144	(Comedy)	3.5	2.0
Sahara	7	3.0714285714285716	(Action,Adventure,Comedy)	4.0	2.5
Stealing Harvard	7	2.2857142857142856	(Comedy,Crime)	3.0	1.5
John Wick: Chapter Two	7	4.142857142857143	(Action,Crime,Thriller)	5.0	3.0
Pacifier, The	7	2.7142857142857144	(Action,Comedy)	3.0	2.0
Gallipoli	7	4.285714285714286	(Drama,War)	5.0	3.0
I Spy	7	2.5	(Action,Adventure,Comedy,Crime)	4.0	1.5
Coach Carter	7	3.0714285714285716	(Drama)	3.5	2.5
The Lego Batman Movie	7	3.7142857142857144	(Action,Animation,Comedy)	5.0	1.0
King of Comedy, The	7	4.071428571428571	(Comedy,Drama)	5.0	3.5
Tears of the Sun	7	2.642857142857143	(Action,Drama,Thriller)	4.0	0.5
Dreamcatcher	7	2.642857142857143	(Drama,Horror,Sci-Fi,Thriller)	3.5	0.5
House of 1000 Corpses	7	2.7142857142857144	(Horror)	4.5	1.0
2046	7	4.071428571428571	(Drama,Fantasy,Romance,Sci-Fi)	4.5	3.5
Capturing the Friedmans	7	3.9285714285714284	(Documentary)	5.0	2.0
Hollywood Homicide	7	2.9285714285714284	(Action,Crime,Drama)	3.5	2.5
Wait Until Dark	7	3.4285714285714284	(Drama,Thriller)	4.0	0.5
THX 1138	7	3.7857142857142856	(Action,Adventure,Drama,Sci-Fi)	4.5	2.5
Warcraft	6	3.4166666666666665	(Action,Adventure,Fantasy)	4.0	1.5
Overboard	6	3.0	(Comedy,Romance)	4.0	2.0
Dolce Vita, La	6	3.75	(Drama)	5.0	2.5
Eagle Has Landed, The	6	3.25	(Drama,War)	4.0	3.0
Night at the Museum: Secret of the Tomb	6	3.5	(Adventure,Children,Comedy,Fantasy)	4.5	2.5
Transamerica	6	3.5	(Adventure,Comedy,Drama)	4.0	2.5
Beauty and the Beast (La belle et la bête)	6	3.25	(Drama,Fantasy)	4.0	2.0
Picture Perfect	6	2.8333333333333335	(Comedy,Romance)	4.0	2.0
Day of the Jackal, The	6	4.083333333333333	(Crime,Thriller)	4.5	3.5
Freshman, The	6	3.0	(Comedy,Crime)	4.0	2.5
In the Company of Men	6	4.083333333333333	(Comedy,Drama)	5.0	2.0
Maze Runner: Scorch Trials	6	1.8333333333333333	(Action,Thriller)	3.5	0.5
Jade	6	2.8333333333333335	(Thriller)	4.0	2.0
Taking of Pelham 1 2 3, The	6	3.1666666666666665	(Crime,Drama,Thriller)	4.0	2.5
Vantage Point	6	3.4166666666666665	(Action,Drama,Thriller)	4.0	2.5
Snow Dogs	6	2.3333333333333335	(Adventure,Children,Comedy)	5.0	0.5
Dragonslayer	6	4.083333333333333	(Action,Adventure,Fantasy)	5.0	3.5
Shipping News, The	6	3.0	(Drama)	4.0	1.5
Nanny McPhee	6	3.1666666666666665	(Children,Comedy,Fantasy)	4.0	2.5
Wings of the Dove, The	6	4.416666666666667	(Drama,Romance)	5.0	3.0
Inherent Vice	6	3.6666666666666665	(Comedy,Crime,Drama,Mystery,Romance)	4.5	2.5
Following	6	3.8333333333333335	(Crime,Mystery,Thriller)	4.0	3.5
Lookout, The	6	3.25	(Crime,Drama,Thriller)	4.0	2.0
Eye for an Eye	6	3.75	(Drama,Thriller)	5.0	2.5
TMNT (Teenage Mutant Ninja Turtles)	6	3.0833333333333335	(Action,Adventure,Animation,Children,Comedy,Fantasy)	4.0	2.5
Tales from the Hood	6	3.0	(Action,Crime,Horror)	4.0	2.0
Out-of-Towners, The	6	2.0	(Comedy)	3.0	1.0
Failure to Launch	6	3.25	(Comedy,Romance)	4.0	2.0
Punisher: War Zone	6	3.0	(Action,Crime,Drama,Thriller)	4.0	2.0
She's the Man	6	3.75	(Comedy,Romance)	5.0	3.0
Everest	6	4.25	(Documentary,IMAX)	5.0	3.0
Bounty Hunter, The	6	2.75	(Action,Comedy,Romance)	3.0	2.0
Fireworks (Hana-bi)	6	4.0	(Crime,Drama)	5.0	3.0
Becoming Jane	6	2.9166666666666665	(Drama,Romance)	4.0	1.5
Object of My Affection, The	6	2.6666666666666665	(Comedy,Romance)	3.0	2.0
Lantana	6	3.8333333333333335	(Drama,Mystery,Thriller)	5.0	3.0
Man Bites Dog (C'est arrivé près de chez vous)	6	4.5	(Comedy,Crime,Drama,Thriller)	5.0	3.5
Made	6	2.6666666666666665	(Comedy)	4.0	1.5
Drag Me to Hell	6	3.75	(Comedy,Horror)	4.5	2.5
Dark Shadows	6	2.5	(Comedy,Horror,IMAX)	4.0	1.5
Repo Men	6	3.5	(Action,Sci-Fi,Thriller)	4.5	2.0
Boy in the Striped Pajamas, The (Boy in the Striped Pyjamas, The)	6	3.4166666666666665	(Drama,War)	4.5	1.0
Village of the Damned	6	3.0833333333333335	(Horror,Sci-Fi,Thriller)	4.0	2.0
Eye of the Beholder	6	1.5833333333333333	(Thriller)	3.0	1.0
Snow White and the Huntsman	6	2.8333333333333335	(Action,Adventure,Drama)	3.5	2.0
Wing Commander	6	2.9166666666666665	(Action,Sci-Fi)	4.0	2.0
Rage: Carrie 2, The	6	1.8333333333333333	(Horror)	2.0	1.0
Hills Have Eyes, The	6	3.0833333333333335	(Drama,Horror,Thriller)	4.5	1.5
Arizona Dream	6	4.25	(Comedy,Drama,Fantasy,Romance)	5.0	3.5
Dead Pool, The	6	3.0	(Action,Crime,Thriller)	4.0	2.0
Hot Chick, The	6	2.8333333333333335	(Comedy)	4.0	2.0
Safety Not Guaranteed	6	3.75	(Comedy,Drama)	4.0	3.0
Clockwatchers	6	3.9166666666666665	(Comedy)	5.0	3.0
This Film Is Not Yet Rated	6	3.5	(Documentary)	4.0	3.0
Mutiny on the Bounty	6	4.166666666666667	(Adventure,Drama)	5.0	4.0
Other Sister, The	6	3.3333333333333335	(Comedy,Drama,Romance)	5.0	2.0
Abraham Lincoln: Vampire Hunter	6	2.75	(Action,Fantasy,Horror,Thriller)	3.5	2.0
Daddy Day Care	6	2.3333333333333335	(Children,Comedy)	3.5	0.5
200 Cigarettes	6	3.1666666666666665	(Comedy,Drama)	4.0	2.0
Man for All Seasons, A	6	4.333333333333333	(Drama)	5.0	3.0
Other Woman, The	6	2.9166666666666665	(Comedy,Romance)	4.5	2.0
Drumline	6	2.9166666666666665	(Comedy,Drama,Musical,Romance)	4.0	2.0
Prairie Home Companion, A	6	3.6666666666666665	(Comedy,Drama,Musical)	4.0	3.0
Transporter 3	6	2.6666666666666665	(Action,Adventure,Crime,Thriller)	3.5	2.0
True Grit	6	4.0	(Adventure,Drama,Western)	5.0	3.0
Klute	6	4.083333333333333	(Drama,Mystery)	5.0	3.0
Message in a Bottle	6	2.9166666666666665	(Romance)	4.0	1.5
White Chicks	6	2.8333333333333335	(Action,Comedy,Crime)	4.0	2.0
Friday the 13th Part IV: The Final Chapter	6	2.5833333333333335	(Horror)	4.0	1.5
Stick It	6	2.5833333333333335	(Comedy)	4.0	1.5
Eddie Murphy Raw	6	3.5	(Comedy,Documentary)	5.0	2.0
Ice Age 4: Continental Drift	6	2.9166666666666665	(Adventure,Animation,Comedy)	4.0	1.0
Art School Confidential	6	3.3333333333333335	(Comedy,Drama)	4.5	2.0
Robin Hood	6	3.1666666666666665	(Action,Adventure,Drama,Romance,War)	4.5	2.0
Poltergeist II: The Other Side	6	1.6666666666666667	(Horror,Thriller)	2.0	1.0
Vanishing, The (Spoorloos)	6	3.9166666666666665	(Drama,Thriller)	4.5	3.5
RoboCop	6	2.3333333333333335	(Action,Crime,Sci-Fi,IMAX)	3.0	1.5
Tea with Mussolini	6	4.25	(Comedy,Drama,War)	5.0	3.0
Fantastic Voyage	6	2.6666666666666665	(Adventure,Sci-Fi)	4.0	2.0
Waitress	6	3.8333333333333335	(Comedy,Drama,Romance)	4.5	3.5
Stepmom	6	3.0833333333333335	(Drama)	4.5	2.0
Always	6	2.8333333333333335	(Drama,Fantasy,Romance)	5.0	2.0
Invention of Lying, The	6	2.3333333333333335	(Comedy)	4.5	0.5
Mighty Joe Young	6	2.8333333333333335	(Adventure,Children,Drama)	4.0	2.0
Monuments Men, The	6	2.6666666666666665	(Action,Drama,War)	3.5	0.5
You, Me and Dupree	6	2.1666666666666665	(Comedy)	3.0	0.5
Memphis Belle	6	3.0833333333333335	(Action,Drama,War)	4.0	1.5
Hide and Seek	6	2.3333333333333335	(Horror,Mystery,Thriller)	3.0	1.0
My Super Ex-Girlfriend	6	1.5833333333333333	(Comedy,Fantasy,Romance)	3.5	0.5
Lean on Me	6	3.5	(Drama)	4.5	2.5
Ride Along	6	3.1666666666666665	(Action,Comedy)	4.0	2.0
Nothing in Common	6	2.75	(Comedy)	4.0	2.0
Master, The	6	3.9166666666666665	(Drama)	5.0	3.0
Blank Check	6	2.25	(Children,Comedy)	3.5	0.5
End of Watch	6	3.9166666666666665	(Crime,Drama,Thriller)	5.0	3.0
Sinbad: Legend of the Seven Seas	6	3.6666666666666665	(Adventure,Animation,Children,Fantasy)	4.0	3.5
D2: The Mighty Ducks	6	2.5833333333333335	(Children,Comedy)	3.5	1.5
Charlie Brown Christmas, A	6	4.0	(Animation,Children,Comedy)	5.0	2.5
Return of Jafar, The	6	2.4166666666666665	(Adventure,Animation,Children,Fantasy,Musical,Romance)	4.0	1.0
Return to Oz	6	3.0	(Adventure,Children,Fantasy)	4.0	2.0
Song of the South	6	3.4166666666666665	(Adventure,Animation,Children,Musical)	4.0	2.5
Inland Empire	6	3.6666666666666665	(Drama,Mystery,Thriller)	5.0	1.0
Cabin Boy	6	2.0	(Comedy)	3.0	1.0
World Trade Center	6	2.6666666666666665	(Drama)	3.5	1.5
Air America	6	2.8333333333333335	(Action,Comedy)	5.0	1.5
Heat, The	6	3.4166666666666665	(Action,Comedy,Crime)	5.0	2.5
Bandits	6	2.6666666666666665	(Comedy,Crime,Romance)	4.0	1.5
Gods Must Be Crazy II, The	6	3.75	(Comedy)	5.0	3.0
Even Cowgirls Get the Blues	6	2.3333333333333335	(Comedy,Romance)	4.0	2.0
White House Down	6	2.9166666666666665	(Action,Drama,Thriller,IMAX)	4.0	1.0
Troop Beverly Hills	6	1.9166666666666667	(Comedy)	3.5	0.5
The Accountant	6	3.0	(Crime,Drama,Thriller)	4.0	1.0
Beerfest	6	3.5	(Comedy)	4.5	2.5
Education, An	6	3.8333333333333335	(Drama,Romance)	5.0	3.0
Central Station (Central do Brasil)	6	4.416666666666667	(Drama)	5.0	4.0
Titus	6	3.9166666666666665	(Drama)	5.0	2.5
Hearts in Atlantis	6	2.9166666666666665	(Drama)	4.0	1.0
Blow-Up (Blowup)	6	3.6666666666666665	(Drama,Mystery)	4.5	3.0
SpaceCamp	6	2.1666666666666665	(Adventure,Sci-Fi)	3.0	1.0
Getaway, The	6	2.25	(Action,Adventure,Crime,Drama,Romance,Thriller)	3.0	1.5
Bride of Chucky (Child's Play 4)	6	2.1666666666666665	(Comedy,Horror,Thriller)	3.5	0.5
Holy Man	6	2.5833333333333335	(Comedy)	3.0	1.5
Next Friday	6	3.25	(Comedy)	4.0	2.0
Side Effects	6	3.9166666666666665	(Crime,Drama,Mystery,Thriller)	5.0	3.5
Trouble with Harry, The	6	3.4166666666666665	(Comedy,Mystery)	5.0	2.0
Good Day to Die Hard, A	6	2.0833333333333335	(Action,Crime,Thriller,IMAX)	3.5	1.0
Big Trouble	6	2.1666666666666665	(Comedy,Crime)	3.0	1.0
Last Airbender, The	6	1.9166666666666667	(Action,Adventure,Fantasy)	3.5	1.0
Black Dahlia, The	6	3.25	(Crime,Drama,Mystery,Thriller)	4.0	2.0
Wicker Man, The	6	3.9166666666666665	(Drama,Horror,Mystery,Thriller)	4.0	3.5
Knight and Day	6	3.4166666666666665	(Action,Comedy,Romance)	4.5	1.0
Babysitter, The	6	2.3333333333333335	(Drama,Thriller)	5.0	1.0
3 Ninjas	6	2.0833333333333335	(Action,Children,Comedy)	4.5	1.0
AVPR: Aliens vs. Predator - Requiem	6	2.5833333333333335	(Action,Horror,Sci-Fi)	4.0	1.0
Pecker	6	3.4166666666666665	(Comedy,Drama)	5.0	1.0
Unforgiven, The	6	3.8333333333333335	(Drama,Western)	5.0	3.0
Kids Are All Right, The	6	2.9166666666666665	(Comedy,Drama)	4.0	1.0
Invasion of the Body Snatchers	6	3.75	(Horror,Mystery,Sci-Fi,Thriller)	4.5	2.5
Inherit the Wind	6	4.083333333333333	(Drama)	5.0	2.5
Kubo and the Two Strings	6	4.0	(Adventure,Animation,Children,Fantasy)	5.0	3.0
Oz the Great and Powerful	6	3.0833333333333335	(Action,Adventure,Fantasy,IMAX)	4.5	1.5
The Magnificent Seven	6	3.5833333333333335	(Action,Western)	4.5	2.5
Wristcutters: A Love Story	6	4.0	(Drama,Fantasy,Romance)	5.0	3.0
Lady Vanishes, The	6	3.9166666666666665	(Drama,Mystery,Thriller)	5.0	2.5
Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto)	6	4.666666666666667	(Comedy,Drama)	5.0	4.0
Employee of the Month	6	2.8333333333333335	(Comedy)	4.0	2.0
One Crazy Summer	6	3.0	(Comedy)	5.0	1.5
Roger Dodger	6	3.6666666666666665	(Comedy,Drama)	5.0	2.5
Crush, The	6	2.1666666666666665	(Thriller)	4.0	1.5
Pokémon the Movie 2000	6	1.5833333333333333	(Animation,Children)	3.0	0.5
I'll Do Anything	6	2.5833333333333335	(Comedy,Drama)	3.0	1.5
Ikiru	6	3.4166666666666665	(Drama)	4.5	1.0
Heavyweights (Heavy Weights)	6	2.5	(Children,Comedy)	4.0	1.0
Sully	6	3.1666666666666665	(Drama)	4.0	2.0
Naked	6	3.6666666666666665	(Drama)	5.0	2.0
Switch, The	6	2.6666666666666665	(Comedy,Romance)	3.5	0.5
Confidence	6	2.8333333333333335	(Crime,Thriller)	4.0	1.0
The Legend of Tarzan	6	3.0833333333333335	(Action,Adventure)	3.5	2.0
Monkeybone	6	2.0833333333333335	(Animation,Comedy,Fantasy)	4.0	0.5
Cursed	6	2.1666666666666665	(Horror,Thriller)	3.0	1.5
Life as We Know It	6	3.0	(Comedy,Romance)	4.5	0.5
Cobb	6	3.3333333333333335	(Drama)	4.0	2.0
Jeffrey	6	3.8333333333333335	(Comedy,Drama)	5.0	3.0
Audition (Ôdishon)	6	3.75	(Drama,Horror,Mystery,Romance,Thriller)	4.5	3.0
Terminal Velocity	6	2.75	(Action,Mystery,Thriller)	4.0	1.5
War Room, The	6	3.3333333333333335	(Documentary)	4.0	2.0
Matewan	6	4.166666666666667	(Drama)	5.0	3.5
Commando	6	3.5	(Action,Adventure)	5.0	3.0
Jackass 3D	6	3.9166666666666665	(Action,Comedy,Documentary)	5.0	3.0
Doc Hollywood	6	3.0	(Comedy,Romance)	4.0	2.5
Little Big League	6	2.6666666666666665	(Comedy,Drama)	4.0	1.0
Mansfield Park	6	3.0833333333333335	(Comedy,Drama,Romance)	4.0	2.0
Snowden	6	3.8333333333333335	(Drama,Thriller)	4.5	3.0
Ernest Scared Stupid	6	2.0833333333333335	(Comedy)	3.5	1.0
August Rush	6	3.5	(Drama,Musical)	4.5	3.0
Of Mice and Men	6	3.5	(Drama)	4.0	2.5
Hellraiser: Bloodline	6	2.4166666666666665	(Action,Horror,Sci-Fi)	5.0	1.0
Morning Glory	6	2.6666666666666665	(Comedy,Drama,Romance)	4.0	1.5
Pallbearer, The	6	2.5	(Comedy)	3.5	1.5
Futurama: Into the Wild Green Yonder	6	3.5	(Action,Animation,Comedy,Sci-Fi)	4.0	3.0
Harley Davidson and the Marlboro Man	6	3.1666666666666665	(Action,Crime,Drama)	4.0	2.0
Poison Ivy	6	2.1666666666666665	(Drama,Thriller)	4.0	1.0
Peter Pan	6	3.0833333333333335	(Action,Adventure,Children,Fantasy)	4.0	1.0
Mermaids	6	3.1666666666666665	(Comedy,Drama,Romance)	4.0	2.0
Meatballs Part II	6	2.0833333333333335	(Comedy)	4.0	1.0
Manhunter	6	3.9166666666666665	(Action,Crime,Drama,Horror,Thriller)	5.0	3.0
Reversal of Fortune	6	3.75	(Drama)	4.5	2.0
Strada, La	6	4.25	(Drama)	5.0	3.5
Last Supper, The	6	3.3333333333333335	(Drama,Thriller)	5.0	2.0
Ichi the Killer (Koroshiya 1)	6	3.4166666666666665	(Action,Comedy,Crime,Drama,Horror,Thriller)	4.5	2.0
Revenge of the Nerds II: Nerds in Paradise	6	2.0833333333333335	(Comedy)	3.5	1.0
Bringing Down the House	6	1.9166666666666667	(Comedy)	2.5	1.0
Little Fockers	6	1.8333333333333333	(Comedy)	4.0	0.5
Gulliver's Travels	6	1.8333333333333333	(Adventure,Comedy,Fantasy)	3.0	0.5
Amityville Horror, The	6	2.25	(Horror,Thriller)	3.0	0.5
Lot Like Love, A	6	3.0	(Comedy,Drama,Romance)	4.0	1.0
Omega Man, The	6	3.6666666666666665	(Action,Drama,Sci-Fi,Thriller)	5.0	3.0
Enron: The Smartest Guys in the Room	6	4.0	(Documentary)	5.0	3.0
House of Wax	6	1.8333333333333333	(Horror,Thriller)	3.0	0.5
Nighthawks	6	3.25	(Action,Drama)	4.0	2.0
Stranger Than Paradise	6	3.9166666666666665	(Comedy,Drama)	5.0	1.5
Daddy's Home	6	2.6666666666666665	(Comedy)	4.0	0.5
K-19: The Widowmaker	6	3.5	(Action,Adventure,Drama,Thriller)	4.0	2.0
American Movie	6	3.75	(Documentary)	4.5	3.0
Adventures of Pinocchio, The	6	3.3333333333333335	(Adventure,Children)	5.0	2.0
Look Who's Talking Now	6	1.5833333333333333	(Children,Comedy,Romance)	3.5	1.0
Unknown	6	3.3333333333333335	(Drama,Mystery,Thriller)	4.0	2.0
Split	6	3.3333333333333335	(Drama,Horror,Thriller)	4.5	0.5
Fired Up	6	3.5833333333333335	(Comedy)	5.0	1.5
High School High	6	2.0	(Comedy)	4.0	0.5
She's Gotta Have It	6	3.3333333333333335	(Comedy,Romance)	4.0	2.0
Bringing Out the Dead	6	3.4166666666666665	(Drama)	4.0	2.0
Basquiat	6	2.8333333333333335	(Drama)	4.0	1.0
Bulletproof	6	2.6666666666666665	(Action,Comedy,Crime)	5.0	0.5
Dangerous Lives of Altar Boys, The	6	3.5	(Drama)	4.0	2.5
Ninotchka	6	4.0	(Comedy,Romance)	5.0	2.5
Tomcats	6	2.0	(Comedy)	3.5	0.5
Very Long Engagement, A (Un long dimanche de fiançailles)	6	3.6666666666666665	(Drama,Mystery,Romance,War)	5.0	3.0
Gigi	6	3.25	(Musical)	5.0	1.5
Bear, The (Ours, L')	6	3.4166666666666665	(Adventure,Children,Drama)	4.0	2.0
Laura	6	4.333333333333333	(Crime,Film-Noir,Mystery)	5.0	4.0
All That Jazz	6	4.083333333333333	(Drama,Fantasy,Musical)	5.0	3.0
Giant	6	3.9166666666666665	(Drama,Romance,Western)	5.0	3.0
East of Eden	6	3.9166666666666665	(Drama)	4.0	3.5
Club Dread	6	2.0833333333333335	(Comedy,Horror)	3.0	1.0
Bounce	6	2.4166666666666665	(Drama,Romance)	4.0	0.5
Someone to Watch Over Me	6	3.1666666666666665	(Action,Crime,Thriller)	4.0	2.0
Everest	6	3.0833333333333335	(Adventure,Drama,Thriller)	4.0	2.0
Highlander: Endgame (Highlander IV)	6	2.25	(Action,Adventure,Fantasy)	3.0	1.0
Josie and the Pussycats	6	1.75	(Comedy)	4.0	0.5
Senna	6	3.75	(Documentary)	4.5	1.0
Family Guy Presents: It's a Trap	6	3.5833333333333335	(Animation,Comedy,Sci-Fi)	5.0	2.5
Glimmer Man, The	6	3.0	(Action,Thriller)	4.0	2.0
Win Win	6	3.75	(Comedy,Drama)	4.5	2.5
Believer, The	6	4.25	(Drama)	5.0	4.0
Gilda	6	4.0	(Drama,Film-Noir,Mystery,Romance)	4.0	4.0
That Darn Cat!	6	2.4166666666666665	(Children,Comedy,Mystery)	3.5	1.0
Titanic	6	3.5833333333333335	(Action,Drama)	5.0	0.5
Missing in Action	6	2.0833333333333335	(Action,War)	3.0	1.0
Ladies Man, The	6	1.5833333333333333	(Comedy)	2.5	1.0
Arthur	6	3.0	(Comedy)	4.0	2.0
Daybreakers	6	3.4166666666666665	(Action,Drama,Horror,Thriller)	4.0	2.5
After the Sunset	6	3.5833333333333335	(Action,Adventure,Comedy,Crime,Thriller)	5.0	2.5
Sky High	6	2.9166666666666665	(Action,Adventure,Children,Comedy)	4.5	0.5
Mixed Nuts	6	2.0	(Comedy)	3.0	1.0
Three Caballeros, The	6	3.6666666666666665	(Animation,Children,Musical)	5.0	2.0
The Hunger	6	3.6666666666666665	(Horror)	5.0	2.0
American Ultra	6	2.6666666666666665	(Action,Comedy,Sci-Fi,Thriller)	4.0	0.5
Center Stage	6	3.25	(Drama,Musical)	5.0	0.5
Quills	6	3.0	(Drama,Romance)	4.0	1.0
Attack the Block	6	3.5	(Action,Comedy,Sci-Fi)	4.5	2.5
Twilight Samurai, The (Tasogare Seibei)	6	3.8333333333333335	(Drama,Romance)	4.5	3.0
She-Devil	6	2.3333333333333335	(Comedy)	4.0	1.0
Bitter Moon	6	3.5	(Drama,Film-Noir,Romance)	5.0	3.0
Backbeat	6	3.5	(Drama,Musical)	4.0	3.0
Uptown Girls	6	2.9166666666666665	(Comedy)	5.0	1.5
Husbands and Wives	6	3.9166666666666665	(Comedy,Drama)	5.0	3.5
Persona	6	3.75	(Drama)	4.5	2.0
Scarlet Letter, The	6	2.4166666666666665	(Drama,Romance)	5.0	1.0
Force 10 from Navarone	6	2.9166666666666665	(Action,Drama,War)	3.5	2.0
Nine Queens (Nueve reinas)	6	3.5	(Crime,Thriller)	4.5	2.0
Ju-on: The Grudge	6	2.5833333333333335	(Horror)	3.0	2.0
Ginger Snaps	6	4.0	(Drama,Horror,Thriller)	5.0	3.5
How to Lose Friends & Alienate People	6	2.8333333333333335	(Comedy)	4.5	1.0
Armour of God (Long xiong hu di)	6	3.0833333333333335	(Action,Adventure,Comedy)	4.0	1.0
Southpaw	6	2.8333333333333335	(Action,Drama)	4.0	0.5
Candidate, The	6	3.5833333333333335	(Drama)	4.0	3.0
Air Up There, The	6	2.3333333333333335	(Comedy)	3.0	2.0
30 Minutes or Less	6	2.6666666666666665	(Action,Comedy,Crime)	3.5	1.5
Great Race, The	6	3.3333333333333335	(Comedy,Musical)	4.0	2.0
Passengers	6	3.6666666666666665	(Adventure,Drama,Romance,Sci-Fi)	4.0	3.0
Colombiana	6	2.5	(Action,Adventure,Drama,Thriller)	4.5	0.5
Drop Dead Fred	6	2.8333333333333335	(Comedy,Fantasy)	4.5	2.0
Ladder 49	6	3.6666666666666665	(Action,Drama,Thriller)	4.5	3.0
Vacation	6	3.4166666666666665	(Adventure,Comedy)	5.0	1.5
Steve Jobs	6	3.75	(Drama)	5.0	3.0
Beyond Rangoon	6	2.4166666666666665	(Adventure,Drama,War)	4.0	1.0
Real Steel	6	3.0	(Action,Drama,Sci-Fi,IMAX)	4.0	1.0
Enchanted April	6	4.0	(Drama,Romance)	5.0	3.0
Burnt by the Sun (Utomlyonnye solntsem)	6	3.8333333333333335	(Drama)	5.0	0.5
Tie Me Up! Tie Me Down! (¡Átame!)	6	3.1666666666666665	(Crime,Drama,Romance)	4.0	2.0
Madonna: Truth or Dare	6	3.5	(Documentary,Musical)	5.0	2.0
Cat's Eye	6	2.4166666666666665	(Horror)	3.0	2.0
Pixels	6	2.5833333333333335	(Action,Comedy,Sci-Fi)	4.0	1.0
Lost in La Mancha	6	3.0833333333333335	(Documentary)	4.0	2.5
Quiet Man, The	6	3.5	(Drama,Romance)	5.0	2.0
Exorcism of Emily Rose, The	6	2.9166666666666665	(Crime,Drama,Horror,Thriller)	4.0	1.5
Bad Taste	6	3.0	(Comedy,Horror,Sci-Fi)	4.5	1.0
Furious 7	6	2.75	(Action,Crime,Thriller)	4.5	0.5
Johnny English Reborn	6	3.0	(Adventure,Comedy,Thriller)	4.0	1.5
Walking Tall	6	3.0	(Action)	4.0	1.0
Insurgent	6	2.8333333333333335	(Action,Sci-Fi,Thriller)	5.0	0.5
Blob, The	6	3.0	(Horror,Sci-Fi)	5.0	2.0
